"","Amygdala","Anterior","Caudate","Cerebellar","Cerebellum","Cortex","Frontal_Cortex","Hippocampus","Hypothalamus","Nucleus_Accumbens","Putamen","Spinal_Cord","Substantia_Nigra","Blood"
"GTEX-1117F",0,0,0,0,0,1,0,0,0,0,0,0,0,14
"GTEX-111CU",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"GTEX-111FC",0,0,0,0,1,1,0,0,0,0,0,0,0,19
"GTEX-111VG",0,0,0,0,0,0,0,0,0,0,0,0,0,12
"GTEX-111YS",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"GTEX-1122O",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"GTEX-1128S",0,0,0,0,1,1,0,0,0,0,0,0,0,16
"GTEX-113IC",0,0,0,0,0,0,0,0,0,0,0,0,0,7
"GTEX-113JC",0,0,0,0,0,0,0,0,0,0,0,0,0,12
"GTEX-117XS",0,0,0,0,0,1,0,0,0,0,0,0,0,14
"GTEX-117YW",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"GTEX-117YX",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"GTEX-1192W",0,0,0,0,0,0,0,0,0,0,0,0,0,9
"GTEX-1192X",0,0,0,0,1,1,0,0,0,0,0,0,0,18
"GTEX-11DXW",0,0,0,0,1,1,0,0,0,0,0,0,0,13
"GTEX-11DXX",0,0,0,0,0,0,0,0,0,0,0,0,0,29
"GTEX-11DXY",0,0,0,0,1,0,0,0,0,0,0,0,0,22
"GTEX-11DXZ",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"GTEX-11DYG",0,0,0,0,1,0,0,0,0,0,0,0,0,17
"GTEX-11DZ1",0,0,0,0,1,0,0,0,0,0,0,0,0,11
"GTEX-11EI6",0,0,0,0,1,1,0,0,0,0,0,0,0,19
"GTEX-11EM3",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"GTEX-11EMC",0,0,0,0,1,1,0,0,0,0,0,0,0,24
"GTEX-11EQ8",0,0,0,0,1,0,0,0,0,0,0,0,0,13
"GTEX-11EQ9",0,0,0,0,0,0,0,0,0,0,0,0,0,18
"GTEX-11GS4",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GTEX-11GSO",0,1,0,0,1,1,0,1,0,0,0,0,1,0
"GTEX-11GSP",0,0,1,1,1,1,1,0,1,1,1,1,0,0
"GTEX-11H98",0,0,1,1,0,0,1,0,1,0,0,0,0,0
"GTEX-11NUK",0,0,0,0,1,1,0,0,0,0,0,0,0,0
